Corrente do Motor (A);Taxa da Balanca (Kg/s)
15,37313433;66,93166402
17,73134328;66,93166402
17,73134328;74,84936407
17,73134328;74,84936407
19,6119403;79,63200848
19,6119403;79,63200848
20,29850746;79,63200848
20,29850746;86,26729376
20,68656716;86,26729376
20,68656716;92,81690514
18,89552239;92,81690514
18,89552239;95,18344815
18,89552239;95,18344815
19,19402985;98,21259495
19,19402985;98,21259495
20,98507463;98,21259495
20,98507463;100,2883766
19,19402985;100,2883766
19,19402985;99,79703233
21,52238806;99,79703233
21,52238806;100,5249956
21,52238806;100,5249956
19,10447761;99,22001413
19,10447761;99,22001413
17,07462687;99,22001413
17,07462687;92,936407
15,64179104;92,936407
15,64179104;86,27178944
15,28358209;86,27178944
15,28358209;79,43366013
15,28358209;79,43366013
21,28358209;84,14191839
21,28358209;84,14191839
21,58208955;84,14191839
21,58208955;93,9506271
23,04477612;93,9506271
23,04477612;98,78502031
18,26865672;98,78502031
18,26865672;94,38782901
18,26865672;94,38782901
16,17910448;83,19531002
16,17910448;83,19531002
14,11940299;83,19531002
14,11940299;73,2333775
15,70149254;73,2333775
15,70149254;75,82753047
24,05970149;75,82753047
24,05970149;86,49492139
23,2238806;86,49492139
23,2238806;98,13142554
23,2238806;98,13142554
20,44776119;98,13142554
20,44776119;100,0179297
17,28358209;100,0179297
17,28358209;90,0108638
14,35820896;90,0108638
14,35820896;69,79177707
12,3880597;69,79177707
12,3880597;61,72531355
12,3880597;61,72531355
13,07462687;61,72531355
13,07462687;65,03393393
16,98507463;65,03393393
16,98507463;69,77374139
15,1641791;69,77374139
15,1641791;69,58893305
14,23880597;69,58893305
14,23880597;63,46752341
14,23880597;63,46752341
13,25373134;56,25301184
13,25373134;56,25301184
12,29850746;56,25301184
12,29850746;47,22415651
10,32835821;47,22415651
10,32835821;38,07811341
9,462686567;38,07811341
9,462686567;31,54425896
9,462686567;31,54425896
10,17910448;31,54425896
10,17910448;29,37607313
9,462686567;29,37607313
9,462686567;24,85263204
9,134328358;24,85263204
9,134328358;20,09930224
9,850746269;20,09930224
9,850746269;30,50523759
9,850746269;30,50523759
12,29850746;41,56253312
12,29850746;41,56253312
14,68656716;41,56253312
14,68656716;55,13060413
20,17910448;55,13060413
20,17910448;70,00814344
22;70,00814344
22;83,71594241
22;83,71594241
22,68656716;94,65156333
22,68656716;94,65156333
20,26865672;94,65156333
20,26865672;98,60475181
18,35820896;98,60475181
18,35820896;96,38473768
18,35820896;96,38473768
20,05970149;94,90620032
20,05970149;94,90620032
26;98,27795443
26;98,27795443
23,01492537;98,27795443
23,01492537;100,9938173
19,58208955;100,9938173
19,58208955;97,80462816
16,92537313;97,80462816
16,92537313;88,76673733
14,8358209;88,76673733
14,8358209;84,05401872
14,8358209;84,05401872
17,82089552;91,74863098
17,82089552;91,74863098
24,32835821;91,74863098
24,32835821;98,54389684
18,7761194;98,54389684
18,7761194;98,99470058
16,20895522;98,99470058
16,20895522;91,94691751
16,20895522;91,94691751
14,02985075;76,79217453
14,02985075;76,79217453
13,6119403;76,79217453
13,6119403;67,64613143
15,43283582;67,64613143
15,43283582;70,17717718
15,43283582;70,17717718
19,37313433;75,92445681
19,37313433;75,92445681
16,41791045;78,80033563
16,41791045;78,80033563
15,19402985;78,80033563
15,19402985;76,77866101
14,41791045;76,77866101
14,41791045;70,35297651
13,76119403;70,35297651
13,76119403;65,75967144
13,76119403;65,75967144
14,11940299;62,3766649
14,11940299;62,3766649
13,31343284;62,3766649
13,31343284;55,47092387
11,13432836;55,47092387
11,13432836;46,946944
9,432835821;46,946944
9,432835821;37,39069952
9,432835821;37,39069952
9,373134328;30,69005476
9,373134328;30,69005476
9,880597015;30,69005476
9,880597015;27,83669846
9,164179104;27,83669846
9,164179104;24,67457163
8,567164179;24,67457163
8,567164179;15,71108461
8,567164179;15,71108461
8,179104478;7,304297827
8,179104478;7,304297827
8,298507463;7,304297827
8,298507463;4,881425543
8,567164179;4,881425543
8,567164179;10,60615616
9,791044776;10,60615616
9,791044776;16,35342696
9,52238806;16,35342696
9,52238806;14,06579226
9,52238806;14,06579226
9,074626866;14,06579226
9,074626866;7,606308073
8,23880597;7,606308073
8,23880597;3,8942466
8,298507463;3,8942466
8,298507463;1,827484543
8,298507463;1,827484543
8,298507463;0,896651652
8,298507463;0,896651652
8,268656716;0,445886857
8,268656716;0,445886857
8,23880597;0,445886857
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,328358209;0
8,328358209;7,876768239
8,328358209;7,876768239
8,537313433;7,876768239
8,537313433;24,16746158
9,402985075;24,16746158
9,402985075;41,28080728
12,47761194;41,28080728
12,47761194;54,99537184
14,80597015;54,99537184
14,80597015;68,19606077
14,80597015;68,19606077
18,41791045;68,19606077
18,41791045;79,46522699
21,55223881;79,46522699
21,55223881;89,74041689
21,73134328;89,74041689
21,73134328;97,20058294
21,97014925;97,20058294
21,97014925;98,23290938
21,58208955;98,23290938
21,58208955;98,23290938
21,58208955;95,17214273
18,74626866;95,17214273
18,74626866;92,19934641
18;92,19934641
18;90,73661897
18,29850746;90,73661897
18,29850746;91,10625331
18,29850746;91,10625331
19,49253731;91,10625331
19,49253731;93,2045575
20,53731343;93,2045575
20,53731343;91,74863098
18,74626866;91,74863098
18,74626866;86,79468292
16,11940299;86,79468292
16,11940299;85,78495849
16,11940299;85,78495849
16,68656716;88,22586116
16,68656716;88,22586116
19,13432836;88,22586116
19,13432836;89,82838721
20,29850746;89,82838721
20,29850746;90,81778838
19,58208955;90,81778838
19,58208955;88,68565624
18,62686567;88,68565624
18,62686567;88,68565624
18,62686567;84,86540364
19,01492537;84,86540364
19,01492537;85,64747394
17,2238806;85,64747394
17,2238806;94,52534888
24,05970149;94,52534888
24,05970149;101,829977
23,40298507;101,829977
23,40298507;98,27795443
23,40298507;98,27795443
19,58208955;98,27795443
19,58208955;73,603003
12,59701493;73,603003
12,59701493;55,04494789
11,43283582;55,04494789
11,43283582;55,99156509
11,49253731;55,99156509
11,49253731;68,08111641
11,49253731;68,08111641
16,32835821;68,08111641
16,32835821;85,24404699
26,05970149;92,39092033
26,05970149;88,17853736
21,1641791;88,17853736
21,1641791;87,13951599
13,79104478;87,13951599
13,79104478;84,99387034
10,05970149;84,99387034
10,05970149;59,91548313
10,05970149;59,91548313
8,537313433;59,91548313
8,537313433;32,89205087
8,388059701;32,89205087
8,388059701;27,14928458
9,910447761;27,14928458
9,910447761;42,3378555
13,49253731;42,3378555
13,49253731;62,14903727
18,71641791;62,14903727
18,71641791;62,14903727
18,71641791;81,16010422
24,14925373;81,16010422
24,14925373;93,87625861
24,05970149;93,87625861
24,05970149;100,8969263
22,29850746;100,8969263
22,29850746;99,71586292
22,29850746;99,71586292
16,56716418;83,11417594
16,56716418;83,11417594
12,80597015;83,11417594
12,80597015;62,19861332
11,19402985;62,19861332
11,19402985;51,79493022
11,76119403;51,79493022
11,76119403;54,84887829
11,76119403;54,84887829
14,05970149;61,44133545
14,05970149;61,44133545
16,29850746;61,44133545
16,29850746;62,4848525
15,1641791;62,4848525
15,1641791;56,79393217
14,08955224;56,79393217
14,08955224;45,63295354
12,02985075;45,63295354
12,02985075;30,30239357
12,02985075;30,30239357
10,20895522;30,30239357
10,20895522;19,02647059
9,28358209;19,02647059
9,28358209;9,578413708
8,23880597;9,578413708
8,23880597;4,721406112
8,268656716;4,721406112
8,268656716;2,230920332
8,268656716;2,230920332
8,208955224;2,230920332
8,208955224;1,076959018
8,328358209;1,076959018
8,328358209;0,533785992
8,23880597;0,533785992
8,23880597;0,290373609
8,23880597;0,290373609
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,268656716;0
8,268656716;1,809453277
8,23880597;1,809453277
8,23880597;1,809453277
8,23880597;1,987507508
8,23880597;1,987507508
8,23880597;0,948490549
8,208955224;0,948490549
8,208955224;0,506738209
8,298507463;0,506738209
8,298507463;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,179104478;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;3,43221339
8,358208955;3,43221339
8,358208955;12,69546017
8,955223881;12,69546017
8,955223881;20,69431196
8,955223881;20,69431196
9,253731343;20,69431196
9,253731343;25,10506094
9,611940299;25,10506094
9,611940299;28,98615086
9,701492537;28,98615086
9,701492537;33,73948949
10,14925373;33,73948949
10,14925373;32,77709769
10,14925373;32,77709769
10,56716418;29,80429253
10,56716418;29,80429253
9,850746269;29,80429253
9,850746269;24,59343756
8,955223881;24,59343756
8,955223881;16,79743862
8,71641791;16,79743862
8,71641791;12,66164989
8,388059701;12,66164989
8,388059701;12,66164989
8,388059701;11,18088677
8,567164179;11,18088677
8,567164179;8,354580463
8,626865672;8,354580463
8,626865672;5,897904964
8,388059701;5,897904964
8,388059701;2,794378202
8,23880597;2,794378202
8,23880597;2,794378202
8,23880597;1,347419184
8,23880597;1,347419184
8,23880597;0,707331037
8,268656716;0,707331037
8,268656716;1,20542837
8,23880597;1,20542837
8,23880597;0,626191309
8,208955224;0,626191309
8,208955224;0,29487988
8,208955224;0,29487988
8,179104478;0,29487988
8,179104478;0
8,208955224;0
8,208955224;0
8,268656716;0
8,268656716;0,445886857
8,358208955;0,445886857
8,358208955;2,296281576
8,358208955;2,296281576
8,328358209;2,296281576
8,328358209;3,657597598
8,298507463;3,657597598
8,298507463;4,502781311
8,268656716;4,502781311
8,268656716;4,601952835
8,268656716;4,601952835
8,328358209;4,534334923
8,328358209;4,534334923
8,388059701;4,534334923
8,388059701;4,960312666
8,447761194;4,960312666
8,447761194;8,415435435
8,447761194;8,415435435
8,447761194;17,21438792
9,044776119;17,21438792
9,044776119;22,77233704
9,582089552;22,77233704
9,582089552;21,24198905
9,582089552;21,24198905
9,701492537;21,24198905
9,701492537;15,43837661
8,746268657;15,43837661
8,746268657;16,40977742
8,865671642;16,40977742
8,865671642;28,07335276
8,865671642;28,07335276
10,3880597;43,57971207
10,3880597;43,57971207
12,44776119;43,57971207
12,44776119;58,76376965
16,56716418;58,76376965
16,56716418;70,52877583
17,34328358;70,52877583
17,34328358;79,18349232
20,62686567;79,18349232
20,62686567;86,79017841
20,62686567;86,79017841
20,41791045;86,79017841
20,41791045;92,82370606
20,92537313;92,82370606
20,92537313;96,92563151
20;96,92563151
20;98,86398163
20,17910448;98,86398163
20,17910448;100,5948596
20,17910448;100,5948596
21,91044776;100,5948596
21,91044776;99,90522876
21,40298507;99,90522876
21,40298507;97,35612083
19,91044776;97,35612083
19,91044776;95,88659247
17,43283582;95,88659247
17,43283582;91,16481187
17,43283582;91,16481187
17,25373134;91,16481187
17,25373134;85,46717011
16,59701493;85,46717011
16,59701493;80,74765059
17,55223881;80,74765059
17,55223881;80,28110758
18,20895522;80,28110758
18,20895522;86,1996732
18,20895522;86,1996732
18,86567164;86,1996732
18,86567164;96,00830242
24,56716418;96,00830242
24,56716418;98,69713831
22,35820896;98,69713831
22,35820896;100,685038
19,25373134;100,685038
19,25373134;81,87004946
19,25373134;81,87004946
12,86567164;81,87004946
12,86567164;66,22170995
12,89552239;66,22170995
12,89552239;66,00534358
15,73134328;66,00534358
15,73134328;77,1054584
17,73134328;77,1054584
17,73134328;93,19104399
26,23880597;93,19104399
26,23880597;93,19104399
26,23880597;104,0771065
25,07462687;104,0771065
25,07462687;107,3248543
21,55223881;107,3248543
21,55223881;101,0163399
16,89552239;101,0163399
16,89552239;83,84215686
13,91044776;83,84215686
13,91044776;70,83078961
13,91044776;70,83078961
12,44776119;70,83078961
12,44776119;68,10364777
15,76119403;68,10364777
15,76119403;69,19675852
16,02985075;69,19675852
16,02985075;68,51384914
15,10447761;68,51384914
15,10447761;66,20142201
15,10447761;66,20142201
14,56716418;66,20142201
14,56716418;63,97463346
13,91044776;63,97463346
13,91044776;56,73532945
12,80597015;56,73532945
12,80597015;46,62915563
10,71641791;46,62915563
10,71641791;36,13305953
9,253731343;36,13305953
9,253731343;36,13305953
9,253731343;28,20408055
8,746268657;28,20408055
8,746268657;21,07520756
8,507462687;21,07520756
8,507462687;16,20467232
8,567164179;16,20467232
8,567164179;16,20467232
8,567164179;10,98479951
8,567164179;10,98479951
8,567164179;6,531230348
8,537313433;6,531230348
8,537313433;6,727313196
9,104477612;6,727313196
9,104477612;18,45625331
11,91044776;18,45625331
11,91044776;35,99556615
14,95522388;35,99556615
14,95522388;35,99556615
14,95522388;51,76112878
17,40298507;51,76112878
17,40298507;66,62739799
20,32835821;66,62739799
20,32835821;81,04966437
23,82089552;81,04966437
23,82089552;94,69890479
25,28358209;94,69890479
25,28358209;105,2919096
25,28358209;105,2919096
25,88059701;105,2919096
25,88059701;110,0992757
22,92537313;110,0992757
22,92537313;105,9341989
22,3880597;105,9341989
22,3880597;98,58673379
20,86567164;98,58673379
20,86567164;98,58673379
20,86567164;93,17982689
17,82089552;93,17982689
17,82089552;95,99478891
15,46268657;95,99478891
15,46268657;96,3305953
16,02985075;96,3305953
16,02985075;91,32264618
16,23880597;91,32264618
16,23880597;89,70208444
16,23880597;89,70208444
18,3880597;89,70208444
18,3880597;96,60113054
24,23880597;96,60113054
24,23880597;102,1996114
23,43283582;102,1996114
23,43283582;99,19978802
20,59701493;99,19978802
20,59701493;93,93711358
20,59701493;93,93711358
17,52238806;93,93711358
17,52238806;92,81469705
21,28358209;92,81469705
21,28358209;92,30983925
18,44776119;92,30983925
18,44776119;86,18162869
16,02985075;86,18162869
16,02985075;86,18162869
16,02985075;71,76613672
13,13432836;71,76613672
13,13432836;62,45104222
12,65671642;62,45104222
12,65671642;63,76728493
13,97014925;63,76728493
13,97014925;70,75190779
18,56716418;70,75190779
18,56716418;76,02586999
19,13432836;76,02586999
19,13432836;78,39465642
19,13432836;78,39465642
17,46268657;78,39465642
17,46268657;75,72161279
15,40298507;75,72161279
15,40298507;70,45214626
14,29850746;70,45214626
14,29850746;67,22692104
13,91044776;67,22692104
13,91044776;64,21354001
13,91044776;64,21354001
14,7761194;64,21354001
14,7761194;62,22340576
14,47761194;62,22340576
14,47761194;57,43401343
12,98507463;57,43401343
12,98507463;48,7454955
12,98507463;48,7454955
10,95522388;48,7454955
10,95522388;44,03499382
9,52238806;44,03499382
9,52238806;36,19841017
10;36,19841017
10;30,80048578
9,880597015;30,80048578
9,880597015;22,26297474
9,134328358;22,26297474
9,134328358;11,79843667
9,134328358;11,79843667
8,47761194;11,79843667
8,47761194;10,77294648
8,328358209;10,77294648
8,328358209;17,66741742
8,925373134;17,66741742
8,925373134;29,33099276
10,32835821;29,33099276
10,32835821;43,3791203
10,32835821;43,3791203
13,31343284;43,3791203
13,31343284;58,42570217
16,92537313;58,42570217
16,92537313;67,76107578
16,65671642;67,76107578
16,65671642;76,27605547
18,47761194;76,27605547
18,47761194;84,12840488
18,47761194;84,12840488
20,26865672;84,12840488
20,26865672;92,35718071
20,59701493;92,35718071
20,59701493;96,92112701
21,76119403;96,92112701
21,76119403;97,52066773
20,05970149;97,52066773
20,05970149;98,10890302
20,05970149;98,10890302
20,8358209;98,10890302
20,8358209;100,1756757
20;100,1756757
20;99,97959724
18,32835821;99,97959724
18,32835821;96,39374669
18,11940299;96,39374669
18,11940299;91,5142201
18,05970149;91,5142201
18,05970149;91,5142201
18,05970149;88,66763823
17,91044776;88,66763823
17,91044776;91,20994524
23,28358209;91,20994524
23,28358209;97,04734146
20,92537313;97,04734146
20,92537313;98,29597244
20,92537313;98,29597244
18,17910448;98,29597244
18,17910448;93,22266384
15,1641791;93,22266384
15,1641791;85,55281752
20,62686567;85,55281752
20,62686567;87,44829535
20,41791045;87,44829535
20,41791045;92,67947359
20,92537313;92,67947359
20,92537313;91,17841371
20,92537313;91,17841371
16,44776119;91,17841371
16,44776119;77,36689631
14,68656716;77,36689631
14,68656716;59,69461226
12,80597015;59,69461226
12,80597015;55,94873697
15,28358209;55,94873697
15,28358209;64,87617029
15,28358209;64,87617029
20,08955224;64,87617029
20,08955224;79,88443738
23,43283582;79,88443738
23,43283582;96,06915739
25,94029851;96,06915739
25,94029851;104,5931814
21,01492537;104,5931814
21,01492537;104,5931814
21,01492537;101,4039922
16,14925373;101,4039922
16,14925373;90,54734146
14,89552239;90,54734146
14,89552239;79,39310193
14,92537313;74,62624978
14,92537313;72,87049991
15,34328358;72,87049991
15,34328358;72,87049991
15,46268657;73,25140435
15,46268657;73,25140435
15,46268657;74,22055291
16,7761194;74,22055291
16,7761194;75,00264088
17,73134328;75,00264088
17,73134328;73,08687511
15,76119403;73,08687511
15,76119403;66,52371489
15,13432836;66,52371489
15,13432836;66,52371489
15,13432836;60,857587
14;60,857587
14;52,81141141
13,25373134;52,81141141
13,25373134;41,87581699
10,89552239;41,87581699
10,89552239;34,62298181
9,641791045;34,62298181
9,641791045;34,62298181
9,641791045;29,38734323
9,044776119;29,38734323
9,044776119;23,34931991
8,895522388;23,34931991
8,895522388;18,89800389
9,044776119;18,89800389
9,044776119;13,18229111
8,835820896;13,18229111
8,835820896;13,18229111
8,835820896;9,727168345
8,746268657;9,727168345
8,746268657;18,59599011
9,552238806;18,59599011
9,552238806;34,00093623
11,58208955;34,00093623
11,58208955;34,00093623
16,02985075;50,14287228
16,02985075;50,14287228
16,02985075;67,0781664
18,59701493;67,0781664
18,59701493;84,96232114
24,23880597;84,96232114
24,23880597;98,78281222
26,80597015;98,78281222
26,80597015;107,8274157
25,28358209;107,8274157
25,28358209;107,8274157
25,28358209;108,8146087
24,53731343;108,8146087
24,53731343;101,2214273
20,56716418;101,2214273
20,56716418;81,52972973
16,20895522;81,52972973
16,20895522;54,52882883
11,70149254;54,52882883
11,70149254;54,52882883
11,70149254;38,1051581
8,955223881;38,1051581
8,955223881;38,77454513
9,223880597;38,77454513
9,223880597;51,08496732
11,1641791;51,08496732
11,1641791;67,9436407
17,85074627;67,9436407
17,85074627;84,69862215
22,41791045;84,69862215
22,41791045;84,69862215
22,41791045;98,43799682
26,86567164;98,43799682
26,86567164;102,1275393
23,91044776;102,1275393
23,91044776;94,91971383
21,58208955;94,91971383
21,58208955;82,82567568
21,58208955;82,82567568
13,40298507;82,82567568
13,40298507;84,8563858
20,35820896;84,8563858
20,35820896;88,4872814
20,80597015;88,4872814
20,80597015;86,43631867
19,6119403;86,43631867
19,6119403;83,50408938
15,28358209;83,50408938
15,28358209;83,50408938
15,28358209;74,0718071
16,47761194;74,0718071
16,47761194;64,41413178
12,59701493;64,41413178
12,59701493;61,0784667
13,91044776;61,0784667
13,91044776;64,16171171
15,82089552;64,16171171
15,82089552;64,16171171
15,82089552;68,05407172
16,08955224;68,05407172
16,08955224;70,62118
16,20895522;70,62118
16,20895522;68,86770005
15,10447761;68,86770005
15,10447761;68,86770005
14,92537313;65,83404875
14,92537313;65,83404875
14,44776119;62,69446211
14,44776119;62,69446211
14,44776119;57,14101749
12,23880597;57,14101749
12,23880597;49,76648119
11,85074627;49,76648119
11,85074627;40,99231585
10,8358209;40,99231585
10,8358209;40,99231585
10,8358209;32,80189013
10;32,80189013
10;29,56539481
9,731343284;29,56539481
9,731343284;25,62118884
9,910447761;25,62118884
9,910447761;16,29031973
9,28358209;16,29031973
9,28358209;16,29031973
9,28358209;8,365849673
8,447761194;8,365849673
8,447761194;11,67447447
8,298507463;11,67447447
8,298507463;22,95715421
8,656716418;22,95715421
8,656716418;34,47874934
9,402985075;34,47874934
9,402985075;48,30599717
12,17910448;48,30599717
